Rank,Conference Name,Dates,Location,Ranking
85Rank,International Conference on Pattern Recognition,"01-12-2024
                                    -
                            
                            05-12-2024
            
                            - Kolkata",Kolkata,4.90
213Rank,Parallel Problem Solving from Nature,"14-09-2024
                                    -
                            
                            18-09-2024
            
                            - Hagenberg",Hagenberg,2.70
382Rank,International Symposium on Wireless Communication Systems,"14-07-2024
                                    -
                            
                            17-07-2024
            
                            - Rio de Janeiro",Rio de Janeiro,1.80
468Rank,Information Processing and Management of Uncertainty in Knowledge-Based Systems,"22-07-2024
                                    -
                            
                            26-07-2024
            
                            - Lisbon",Lisbon,1.50
524Rank,Nordic Conference on Human-Computer Interaction,"13-10-2024
                                    -
                            
                            16-10-2024
            
                            - Uppsala",Uppsala,1.40
564Rank,International Workshop on Discrete Event Systems,"29-04-2024
                                    -
                            
                            01-05-2024
            
                            - Rio de Janeiro",Rio de Janeiro,1.30
671Rank,Hellenic Conference on Artificial Intelligence,"11-09-2024
                                    -
                            
                            13-09-2024
            
                            - Piraeus",Piraeus,1.10
886Rank,International Conference on Digital Health,"14-03-2022
                                    -
                            
                            14-03-2022
            
                            - Barcelona",Barcelona,0.80
891Rank,Fuzzy Logic and Intelligent Technologies in Nuclear Science,"16-07-2024
                                    -
                            
                            21-07-2024
            
                            - Madrid",Madrid,0.80
